lce,lpa,final_acc,asymptotic_tbd_mean,asymptotic_tbd_std,tau,run_id,arch_name,dataset,noise_level,seed,lr,epochs,num_metric_samples,arch_config,in_channels,num_classes,input_size
2.334948748058659,0.11816238216917334,67.14,1711.9844299316405,141.5809319297488,0.8232744437724139,plain_cnn_bn-cifar-n0-s42-i0,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,66.02,1731.8556030273437,135.71946854560784,0.8307048514096431,plain_cnn_bn-cifar-n0-s42-i1,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,66.52,1706.1537475585938,158.89498797514207,0.8158323186561054,plain_cnn_bn-cifar-n0-s42-i2,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,66.26,1653.058297729492,168.02872508181974,0.9081990407544321,plain_cnn_bn-cifar-n0-s42-i3,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,66.66,1709.420217895508,199.53178637302975,0.8394337718056605,plain_cnn_bn-cifar-n0-s42-i4,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,66.43,1765.342788696289,145.98265769485388,0.8107657862774732,plain_cnn_bn-cifar-n0-s42-i5,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,67.02,1628.5884582519532,178.38690933225007,0.8241283133808927,plain_cnn_bn-cifar-n0-s42-i6,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,65.7,1731.8640716552734,182.75587551545283,0.7979302770718526,plain_cnn_bn-cifar-n0-s42-i7,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,67.62,1707.0776336669921,118.4088966284043,0.8741175191131757,plain_cnn_bn-cifar-n0-s42-i8,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
2.334948748058659,0.11816238216917334,66.49,1729.0739044189454,164.4928049826117,0.7588786064804548,plain_cnn_bn-cifar-n0-s42-i9,plain_cnn_bn,cifar,0.0,42,0.001,15,1000,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [4, 8, 16, 32], 'param_ranges': {'channels': [16, 32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32
