lce,lpa,final_acc,asymptotic_tbd_mean,asymptotic_tbd_std,tau,gen_depth,gen_channels_str,run_id,arch_name,dataset,noise_level,seed,lr,epochs,num_metric_samples,in_channels,num_classes,input_size
2.334948748058659,0.11816238216917334,63.36,1700.9586517333985,113.59682865697866,0.8344531944494507,4,"[16, 64, 64, 16]",plain_cnn_bn-cifar-n0-s42-i0,plain_cnn_bn,cifar,0.0,42,0.001,10,1000,3,10,32
2.174240647161418,0.11230299600418446,67.52,347.0118469238281,15.38315983605406,0.5542521170743981,4,"[32, 32, 64, 64]",plain_cnn_bn-cifar-n0-s42-i1,plain_cnn_bn,cifar,0.0,42,0.001,10,1000,3,10,32
2.4464393446710155,0.11621306443038193,51.16,5665.3242122650145,890.7756532292765,0.4892667307571539,32,"[32, 16, 64, 16, 64, 32, 32, 64, 32, 64, 32, 32, 16, 64, 16, 64, 32, 16, 64, 32, 16, 32, 16, 16, 32, 16, 64, 64, 16, 32, 16, 32]",plain_cnn_bn-cifar-n0-s42-i2,plain_cnn_bn,cifar,0.0,42,0.001,10,1000,3,10,32
2.6464393446710157,0.12011741638227207,5.18,3142.2829654693605,702.9276274599395,1.116644736029032,16,"[32, 32, 32, 32, 64, 16, 16, 64, 64, 16, 32, 32, 32, 64, 32, 32]",plain_cnn_bn-cifar-n100-s42-i0,plain_cnn_bn,cifar,1.0,42,0.001,10,1000,3,10,32
2.5786131571347175,0.11621020619322826,1.92,1016.378286743164,97.70630776056291,1.747496989878976,4,"[64, 64, 16, 16]",plain_cnn_bn-cifar-n100-s42-i1,plain_cnn_bn,cifar,1.0,42,0.001,10,1000,3,10,32
2.6464393446710157,0.11035082002823939,4.19,2937.378998565674,729.035444616178,0.10000000000000002,16,"[64, 32, 64, 64, 16, 64, 64, 16, 16, 64, 64, 64, 32, 64, 16, 16]",plain_cnn_bn-cifar-n100-s42-i2,plain_cnn_bn,cifar,1.0,42,0.001,10,1000,3,10,32
2.7219280948873625,0.11132833713478875,10.0,0.538922956310034,0.3098564332255849,1.3276373477509076,32,"[32, 32, 32, 64, 16, 64, 16, 32, 32, 64, 16, 64, 16, 32, 16, 32, 16, 32, 64, 64, 16, 32, 64, 16, 64, 32, 64, 64, 64, 64, 64, 32]",plain_cnn_nobn-cifar-n0-s42-i0,plain_cnn_nobn,cifar,0.0,42,0.001,10,1000,3,10,32
2.3236851617026497,0.11425803021728319,57.92,745.4557783126832,64.63099231773018,1.2828842531763474,8,"[16, 16, 16, 64, 16, 32, 32, 16]",plain_cnn_nobn-cifar-n0-s42-i1,plain_cnn_nobn,cifar,0.0,42,0.001,10,1000,3,10,32
2.4464393446710155,0.11132833713478875,10.0,1.185654421732847,0.3534194435873555,0.9824126983665132,32,"[16, 16, 64, 64, 32, 16, 16, 32, 16, 16, 64, 64, 16, 64, 64, 32, 16, 16, 16, 32, 64, 16, 64, 64, 32, 64, 16, 16, 32, 32, 64, 32]",plain_cnn_nobn-cifar-n0-s42-i2,plain_cnn_nobn,cifar,0.0,42,0.001,10,1000,3,10,32
2.4464393446710155,0.11328051311073382,10.0,3.896039397426125,1.75015435416717,0.7674444163771925,32,"[16, 64, 32, 64, 16, 32, 64, 64, 16, 16, 32, 32, 16, 32, 16, 32, 16, 32, 64, 32, 64, 32, 64, 16, 32, 64, 32, 32, 16, 16, 16, 16]",plain_cnn_nobn-cifar-n100-s42-i0,plain_cnn_nobn,cifar,1.0,42,0.001,10,1000,3,10,32
2.5624149015812545,0.1191398992757227,10.0,1.284507481008768,0.4939497362467028,2.073369000154358,8,"[16, 16, 16, 64, 32, 16, 16, 64]",plain_cnn_nobn-cifar-n100-s42-i1,plain_cnn_nobn,cifar,1.0,42,0.001,10,1000,3,10,32
2.570100763339481,0.11328051311073382,10.0,8.121958047244698,3.0601641592432096,1.9695251744883135,8,"[64, 64, 32, 32, 32, 64, 16, 16]",plain_cnn_nobn-cifar-n100-s42-i2,plain_cnn_nobn,cifar,1.0,42,0.001,10,1000,3,10,32
2.315900811585716,0.12597680254726096,68.11,11387.214071655273,575.6831224835153,0.9837223598635803,16,4,"[16, 32, 32, 32]",resnet-cifar-n0-s42-i0,resnet,cifar,0.0,42,0.001,10,1000,3,10,32
2.3875954873329857,0.12891507034121633,68.75,13114.67822265625,847.956256141704,1.0576865676099754,16,4,"[32, 16, 32, 16]",resnet-cifar-n0-s42-i1,resnet,cifar,0.0,42,0.001,10,1000,3,10,32
